Prompt
"a fantasy warrior on a crystal battlefield, impressionist, with vibrant colours"
"a fantasy warrior on a crystal battlefield, in the style of Studio Ghibli, in monochrome"
"a biomechanical bird mid-flight, surrealism, with dreamlike tones"
"a floating island with waterfalls, surrealism, under a full moon"
"a neon-lit forest, oil painting, in monochrome"
"a majestic tiger in the snow, low-poly 3D art, under a full moon"
"a robot painter at work, low-poly 3D art, with warm lighting"
"a biomechanical bird mid-flight, photorealistic, with vibrant colours"
"a futuristic cityscape at dusk, concept art style, with dreamlike tones"
"a neon-lit forest, oil painting, under a full moon"
"a magical school in the clouds, surrealism, with warm lighting"
"a serene mountain lake under the stars, low-poly 3D art, with a mysterious atmosphere"
"a biomechanical bird mid-flight, digital painting, in monochrome"
"a dreamlike underwater palace, impressionist, in monochrome"
"a majestic tiger in the snow, oil painting, in monochrome"
"a steampunk airship battle, low-poly 3D art, with warm lighting"
"a magical school in the clouds, oil painting, during a thunderstorm"
"a medieval library with glowing books, concept art style, at golden hour"
"a magical school in the clouds, photorealistic, at golden hour"
"a close-up of a single dewdrop with a galaxy inside, low-poly 3D art, in cinematic lighting"
"a dreamlike underwater palace, ink and wash, during a thunderstorm"
